,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
639,audio/public_square-milan-1168-44732-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Fire', 'Boat, Water vehicle', 'Rain', 'Stream', 'Rain on surface', 'Wind', 'Waves, surf', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Stream', 'Rain', 'Waterfall', 'Pink noise', 'Fire', 'Ocean', 'Waves, surf', 'Outside, rural or natural']",public_square,"{'Boat, Water vehicle', 'Wind', 'Rain on surface'}"
640,audio/shopping_mall-milan-1183-44733-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Animal', 'Speech', 'Horse', 'Clip-clop', 'Music', 'Snort', 'Mouse', 'Domestic animals, pets', 'Vehicle', 'Squish']","['Animal', 'Speech', 'Horse', 'Music', 'Clip-clop', 'Sliding door', 'Domestic animals, pets', 'Mouse', 'Vehicle', 'Shuffle']",shopping_mall,"{'Snort', 'Squish'}"
642,audio/street_traffic-lyon-1220-44735-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Waves, surf', 'Ocean', 'Aircraft engine', 'Wind', 'Wind noise (microphone)', 'Propeller, airscrew', 'Boat, Water vehicle']","['Vehicle', 'Car', 'Car passing by', 'Explosion', 'Outside, urban or manmade', 'Gurgling', 'Waves, surf', 'Wind noise (microphone)', 'Slosh', 'Bus']",street_traffic,"{'Aircraft', 'Aircraft engine', 'Boat, Water vehicle', 'Wind', 'Propeller, airscrew', 'Fixed-wing aircraft, airplane', 'Ocean'}"
643,audio/street_pedestrian-lyon-1162-44736-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Boat, Water vehicle', 'Male speech, man speaking']","['Speech', 'Clip-clop', 'Horse', 'Animal', 'Music', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Silence', 'Male speech, man speaking']",street_pedestrian,"{'Boat, Water vehicle'}"
644,audio/tram-lyon-1225-44737-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Train', 'Bus', 'Rail transport', 'Railroad car, train wagon', 'Car', 'Field recording', 'Sliding door', 'Outside, urban or manmade']","['Speech', 'Vehicle', 'Train', 'Rail transport', 'Field recording', 'Car', 'Bus', 'Railroad car, train wagon', 'Rumble', 'Outside, urban or manmade']",tram,{'Sliding door'}
645,audio/airport-lyon-1169-44738-a.wav,airport,airport,airport,"['Animal', 'Clip-clop', 'Horse', 'Run', 'Speech', 'Tap', 'Boiling', 'Outside, urban or manmade', 'Music', 'Domestic animals, pets']","['Animal', 'Horse', 'Clip-clop', 'Run', 'Speech', 'Tap', 'Outside, urban or manmade', 'Music', 'Domestic animals, pets', 'Ping']",airport,{'Boiling'}
646,audio/public_square-prague-1214-44739-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Male speech, man speaking', 'Bird', 'Pigeon, dove', 'Narration, monologue']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Clip-clop', 'Horse', 'Bird', 'Silence', 'Run', 'Car']",public_square,"{'Narration, monologue', 'Pigeon, dove', 'Male speech, man speaking'}"
647,audio/park-lisbon-1198-44740-a.wav,park,park,park,"['Frog', 'Insect', 'Cricket', 'Bird', 'Speech', 'Animal', 'Bird vocalization, bird call, bird song', 'Environmental noise', 'Chirp, tweet', 'Duck']","['Frog', 'Speech', 'Insect', 'Animal', 'Bird', 'Bird vocalization, bird call, bird song', 'Cricket', 'Chirp, tweet', 'Quack', 'Environmental noise']",park,{'Duck'}
648,audio/shopping_mall-milan-1183-44741-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Domestic animals, pets', 'Dog', 'Clip-clop', 'Horse', 'Bow-wow', 'Vehicle', 'Mouse', 'Train']","['Speech', 'Animal', 'Silence', 'Basketball bounce', 'Domestic animals, pets', 'Vehicle', 'Arrow', 'Dog', 'Horse', 'Chink, clink']",shopping_mall,"{'Train', 'Mouse', 'Bow-wow', 'Clip-clop'}"
649,audio/street_pedestrian-milan-1165-44742-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Animal', 'Speech', 'Clip-clop', 'Horse', 'Vehicle', 'Mouse', 'Bird', 'Outside, urban or manmade', 'Music', 'Train']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Bird', 'Run', 'Car', 'Bicycle']",street_pedestrian,"{'Train', 'Music', 'Mouse'}"
653,audio/tram-lyon-1225-44746-a.wav,tram,tram,tram,"['Speech', 'Sliding door', 'Animal', 'Inside, small room', 'Door', 'Music', 'Drawer open or close', 'Cupboard open or close', 'Domestic animals, pets', 'Vehicle']","['Sliding door', 'Speech', 'Door', 'Animal', 'Music', 'Slam', 'Vehicle', 'Domestic animals, pets', 'Inside, small room', 'Horse']",tram,"{'Cupboard open or close', 'Drawer open or close'}"
657,audio/bus-lyon-1186-44750-a.wav,bus,bus,bus,"['Speech', 'Vehicle', 'Bird', 'Train', 'Pigeon, dove', 'Animal', 'Coo', 'Rail transport', 'Railroad car, train wagon', 'Bus']","['Sliding door', 'Vehicle', 'Speech', 'Bird', 'Door', 'Animal', 'Bus', 'Music', 'Explosion', 'Car']",bus,"{'Rail transport', 'Railroad car, train wagon', 'Pigeon, dove', 'Coo', 'Train'}"
659,audio/public_square-lyon-1178-44752-a.wav,public_square,public_square,public_square,"['Animal', 'Horse', 'Clip-clop', 'Speech', 'Neigh, whinny', 'Domestic animals, pets', 'Dog', 'Vehicle', 'Silence', 'Outside, rural or natural']","['Animal', 'Horse', 'Clip-clop', 'Speech', 'Neigh, whinny', 'Silence', 'Vehicle', 'Domestic animals, pets', 'Outside, rural or natural', 'Outside, urban or manmade']",public_square,{'Dog'}
661,audio/shopping_mall-prague-1219-44754-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Train', 'Vehicle', 'Rail transport', 'Railroad car, train wagon', 'Subway, metro, underground', 'Outside, urban or manmade', 'Music', 'Animal', 'Chink, clink']","['Speech', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Vehicle', 'Silence', 'Outside, urban or manmade', 'Subway, metro, underground', 'Animal', 'Music']",shopping_mall,"{'Chink, clink'}"
666,audio/shopping_mall-milan-1183-44759-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Clip-clop', 'Horse', 'Animal', 'Music', 'Speech', 'Run', 'Neigh, whinny', 'Outside, urban or manmade', 'Vehicle', 'Walk, footsteps']","['Horse', 'Clip-clop', 'Animal', 'Run', 'Music', 'Speech', 'Outside, urban or manmade', 'Vehicle', 'Bicycle', 'Neigh, whinny']",shopping_mall,"{'Walk, footsteps'}"
667,audio/shopping_mall-milan-1183-44760-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Music', 'Tick', 'Tick-tock', 'Ping', 'Speech', 'Animal', 'Horse', 'Clip-clop', 'Sliding door', 'Tap']","['Silence', 'Speech', 'Animal', 'Horse', 'Ping', 'Music', 'Basketball bounce', 'Clip-clop', 'Tick', 'Inside, small room']",shopping_mall,"{'Tick-tock', 'Tap', 'Sliding door'}"
668,audio/shopping_mall-prague-1219-44761-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Music', 'Clip-clop', 'Mouse', 'Chink, clink', 'Vehicle', 'Train', 'Horse', 'Inside, public space']","['Speech', 'Animal', 'Vehicle', 'Mouse', 'Music', 'Bird', 'Sliding door', 'Outside, urban or manmade', 'Horse', 'Domestic animals, pets']",shopping_mall,"{'Train', 'Chink, clink', 'Inside, public space', 'Clip-clop'}"
669,audio/airport-milan-1172-44762-a.wav,airport,airport,airport,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bird', 'Vehicle', 'Pigeon, dove', 'Domestic animals, pets', 'Outside, urban or manmade', 'Coo']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Bird', 'Domestic animals, pets', 'Outside, urban or manmade', 'Pigeon, dove', 'Bicycle']",airport,{'Coo'}
670,audio/public_square-lyon-1208-44763-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Bee, wasp, etc.', 'Insect', 'Outside, urban or manmade', 'Animal', 'Fly, housefly', 'Boat, Water vehicle', 'Wind', 'Hubbub, speech noise, speech babble']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Car passing by', 'Bicycle', 'Motor vehicle (road)', 'Run', 'Waterfall']",public_square,"{'Boat, Water vehicle', 'Wind', 'Insect', 'Fly, housefly', 'Bee, wasp, etc.', 'Hubbub, speech noise, speech babble'}"
672,audio/park-milan-1164-44765-a.wav,park,park,park,"['Silence', 'Inside, small room', 'Music', 'Animal', 'Outside, rural or natural', 'Speech', 'Vehicle', 'Bird', 'Mouse', 'White noise']","['Silence', 'Inside, small room', 'Music', 'Speech', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Musical instrument', 'Domestic animals, pets', 'Bird']",park,"{'Mouse', 'White noise'}"
673,audio/street_traffic-prague-1193-44766-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Field recording', 'Outside, rural or natural', 'Waves, surf', 'Wind', 'Train', 'Wind noise (microphone)', 'Ocean']","['Vehicle', 'Field recording', 'Fixed-wing aircraft, airplane', 'Aircraft', 'Outside, rural or natural', 'Silence', 'Outside, urban or manmade', 'Wind', 'Train', 'Wind noise (microphone)']",street_traffic,"{'Waves, surf', 'Ocean'}"
674,audio/street_pedestrian-milan-1205-44767-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Vehicle', 'Speech', 'Bicycle', 'Silence', 'Animal', 'Outside, urban or manmade', 'Car', 'Music', 'Rustle', 'Clip-clop']","['Vehicle', 'Speech', 'Bicycle', 'Car', 'Animal', 'Outside, urban or manmade', 'Music', 'Silence', 'Outside, rural or natural', 'Horse']",street_pedestrian,"{'Rustle', 'Clip-clop'}"
675,audio/airport-milan-1172-44768-a.wav,airport,airport,airport,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Bird', 'Train', 'Run', 'Pigeon, dove']","['Speech', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Clip-clop', 'Horse', 'Bird', 'Car', 'Bicycle', 'Run']",airport,"{'Train', 'Pigeon, dove'}"
676,audio/tram-lisbon-1200-44769-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Music', 'Bus', 'Sliding door', 'Car', 'Door', 'Animal', 'Outside, urban or manmade', 'Livestock, farm animals, working animals']","['Speech', 'Vehicle', 'Music', 'Car', 'Bus', 'Outside, urban or manmade', 'Livestock, farm animals, working animals', 'Animal', 'Television', 'Inside, public space']",tram,"{'Door', 'Sliding door'}"
677,audio/public_square-prague-1214-44770-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Clip-clop', 'Vehicle', 'Horse', 'Mouse', 'Bird', 'Outside, urban or manmade', 'Pigeon, dove', 'Domestic animals, pets']","['Speech', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Horse', 'Clip-clop', 'Mouse', 'Car', 'Run', 'Bird']",public_square,"{'Pigeon, dove', 'Domestic animals, pets'}"
678,audio/tram-lyon-1225-44771-a.wav,tram,tram,tram,"['Speech', 'Music', 'Vehicle', 'Toot', 'Buzzer', 'Vehicle horn, car horn, honking', 'Train', 'Car', 'Outside, urban or manmade', 'Bus']","['Vehicle', 'Speech', 'Car', 'Silence', 'Music', 'Outside, urban or manmade', 'Vehicle horn, car horn, honking', 'Field recording', 'Inside, small room', 'Buzzer']",tram,"{'Bus', 'Train', 'Toot'}"
679,audio/street_traffic-milan-1166-44772-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Silence', 'White noise', 'Speech', 'Outside, rural or natural', 'Outside, urban or manmade', 'Car', 'Animal', 'Music', 'Train']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Silence', 'Animal', 'Outside, rural or natural', 'Speech', 'Wind noise (microphone)', 'White noise', 'Music']",street_traffic,{'Train'}
680,audio/park-milan-1164-44773-a.wav,park,park,park,"['Speech', 'Sigh', 'Silence', 'Animal', 'Domestic animals, pets', 'Inside, small room', 'Breathing', 'Cat', 'Vehicle', 'Crow']","['Speech', 'Silence', 'Animal', 'Sigh', 'Breathing', 'Domestic animals, pets', 'Vehicle', 'Inside, small room', 'Cat', 'Outside, rural or natural']",park,{'Crow'}
685,audio/metro_station-lyon-1179-44778-a.wav,metro_station,metro_station,metro_station,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Train', 'Domestic animals, pets', 'Mouse', 'Music', 'Clip-clop', 'Horse']","['Speech', 'Animal', 'Vehicle', 'Mouse', 'Sliding door', 'Outside, urban or manmade', 'Shuffle', 'Clip-clop', 'Horse', 'Music']",metro,"{'Train', 'Domestic animals, pets'}"
686,audio/street_pedestrian-lisbon-1174-44779-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Mouse', 'Outside, urban or manmade', 'Music', 'Domestic animals, pets', 'Bird']","['Speech', 'Animal', 'Outside, urban or manmade', 'Horse', 'Clip-clop', 'Vehicle', 'Music', 'Domestic animals, pets', 'Silence', 'Bird']",street_pedestrian,{'Mouse'}
688,audio/public_square-lyon-1208-44781-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Rustle', 'Clip-clop', 'Horse', 'Car', 'Fire', 'Mouse']","['Speech', 'Vehicle', 'Animal', 'Silence', 'Outside, urban or manmade', 'Pink noise', 'Car', 'Rustle', 'Fire', 'Outside, rural or natural']",public_square,"{'Horse', 'Mouse', 'Clip-clop'}"
689,audio/airport-lyon-1169-44782-a.wav,airport,airport,airport,"['Speech', 'Run', 'Clip-clop', 'Horse', 'Animal', 'Outside, urban or manmade', 'Vehicle', 'Bicycle', 'Outside, rural or natural', 'Fire']","['Speech', 'Run', 'Horse', 'Animal', 'Clip-clop', 'Outside, urban or manmade', 'Vehicle', 'Bicycle', 'Fire', 'Outside, rural or natural']",airport,set()
691,audio/tram-lyon-1216-44784-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Animal', 'Mouse', 'Domestic animals, pets', 'Outside, urban or manmade', 'Bird', 'Car', 'Inside, small room', 'Pigeon, dove']","['Speech', 'Vehicle', 'Animal', 'Domestic animals, pets', 'Car', 'Silence', 'Outside, urban or manmade', 'Mouse', 'Bird', 'Sliding door']",tram,"{'Pigeon, dove', 'Inside, small room'}"
692,audio/public_square-lisbon-1211-44785-a.wav,public_square,public_square,public_square,"['Animal', 'Vehicle', 'Speech', 'Horse', 'Clip-clop', 'Crow', 'Caw', 'Outside, urban or manmade', 'Outside, rural or natural', 'Rustle']","['Animal', 'Vehicle', 'Speech', 'Crow', 'Caw', 'Outside, urban or manmade', 'Horse', 'Car', 'Cat', 'Outside, rural or natural']",public_square,"{'Rustle', 'Clip-clop'}"
693,audio/street_pedestrian-lyon-1162-44786-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Run', 'Outside, urban or manmade', 'Outside, rural or natural', 'Vehicle', 'Fire', 'Insect']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Bicycle', 'Outside, rural or natural', 'Patter']",street_pedestrian,"{'Insect', 'Fire'}"
695,audio/public_square-prague-1214-44788-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Vehicle', 'Mouse', 'Bird', 'Horse', 'Clip-clop', 'Outside, urban or manmade', 'Domestic animals, pets', 'Train']","['Speech', 'Animal', 'Mouse', 'Vehicle', 'Bird', 'Outside, urban or manmade', 'Clip-clop', 'Quack', 'Caw', 'Duck']",public_square,"{'Train', 'Horse', 'Domestic animals, pets'}"
697,audio/street_traffic-lisbon-1171-44790-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Truck', 'Car', 'Air brake', 'Traffic noise, roadway noise', 'Bus', 'Motor vehicle (road)', 'Outside, urban or manmade', 'Reversing beeps', 'Field recording']","['Vehicle', 'Bus', 'Car', 'Truck', 'Motor vehicle (road)', 'Outside, urban or manmade', 'Car passing by', 'Traffic noise, roadway noise', 'Air brake', 'Engine']",street_traffic,"{'Field recording', 'Reversing beeps'}"
698,audio/airport-lisbon-1175-44791-a.wav,airport,airport,airport,"['Speech', 'Animal', 'Mouse', 'Domestic animals, pets', 'Vehicle', 'Dog', 'Clip-clop', 'Horse', 'Train', 'Rail transport']","['Speech', 'Animal', 'Mouse', 'Vehicle', 'Domestic animals, pets', 'Dog', 'Horse', 'Clip-clop', 'Shuffle', 'Sliding door']",airport,"{'Train', 'Rail transport'}"
700,audio/street_pedestrian-prague-1227-44793-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Mouse', 'Animal', 'Silence', 'Music', 'Sliding door', 'Vehicle', 'Arrow', 'Inside, small room', 'Door']","['Speech', 'Sliding door', 'Door', 'Animal', 'Slam', 'Outside, urban or manmade', 'Vehicle', 'Music', 'Silence', 'Domestic animals, pets']",street_pedestrian,"{'Arrow', 'Mouse', 'Inside, small room'}"
701,audio/shopping_mall-milan-1183-44794-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Ping', 'Arrow', 'Animal', 'Domestic animals, pets', 'Basketball bounce', 'Dog', 'Inside, large room or hall', 'Shuffle', 'Thump, thud']","['Speech', 'Ping', 'Shuffle', 'Animal', 'Slam', 'Tap', 'Domestic animals, pets', 'Door', 'Music', 'Arrow']",shopping_mall,"{'Dog', 'Thump, thud', 'Basketball bounce', 'Inside, large room or hall'}"
702,audio/bus-milan-1190-44795-a.wav,bus,bus,bus,"['Speech', 'Vehicle', 'Keys jangling', 'Animal', 'Music', 'Outside, urban or manmade', 'Chink, clink', 'Car', 'Domestic animals, pets', 'Bird']","['Speech', 'Vehicle', 'Car', 'Chink, clink', 'Outside, urban or manmade', 'Music', 'Keys jangling', 'Bus', 'Animal', 'Bicycle']",bus,"{'Bird', 'Domestic animals, pets'}"
704,audio/public_square-milan-1168-44797-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'White noise', 'Rustle', 'Train', 'Car', 'Animal', 'Pink noise', 'Outside, rural or natural', 'Boat, Water vehicle']","['Speech', 'Vehicle', 'White noise', 'Air conditioning', 'Animal', 'Mouse', 'Car', 'Waterfall', 'Outside, urban or manmade', 'Outside, rural or natural']",public_square,"{'Boat, Water vehicle', 'Train', 'Rustle', 'Pink noise'}"
705,audio/tram-lyon-1225-44798-a.wav,tram,tram,tram,"['Vehicle', 'Train', 'Speech', 'Rail transport', 'Railroad car, train wagon', 'Field recording', 'Subway, metro, underground', 'Music', 'Outside, urban or manmade', 'Aircraft']","['Vehicle', 'Train', 'Speech', 'Rail transport', 'Railroad car, train wagon', 'Field recording', 'Subway, metro, underground', 'Outside, urban or manmade', 'Car', 'Music']",tram,{'Aircraft'}
706,audio/bus-lisbon-1223-44799-a.wav,bus,bus,bus,"['Vehicle', 'Mouse', 'Bus', 'Car', 'Train', 'Animal', 'Rodents, rats, mice', 'Outside, urban or manmade', 'Rail transport', 'Outside, rural or natural']","['Vehicle', 'Car', 'Sliding door', 'Silence', 'Door', 'Outside, urban or manmade', 'Field recording', 'Engine', 'Air conditioning', 'Bus']",bus,"{'Rail transport', 'Mouse', 'Outside, rural or natural', 'Rodents, rats, mice', 'Train', 'Animal'}"
707,audio/airport-prague-1173-44800-a.wav,airport,airport,airport,"['Speech', 'Bird', 'Animal', 'Mouse', 'Pigeon, dove', 'Coo', 'Domestic animals, pets', 'Rodents, rats, mice', 'Inside, small room', 'Bird vocalization, bird call, bird song']","['Animal', 'Bird', 'Mouse', 'Speech', 'Sliding door', 'Domestic animals, pets', 'Door', 'Owl', 'Coo', 'Pigeon, dove']",airport,"{'Rodents, rats, mice', 'Inside, small room', 'Bird vocalization, bird call, bird song'}"
708,audio/street_traffic-prague-1193-44801-a.wav,street_traffic,street_traffic,street_traffic,"['Speech', 'Vehicle', 'Animal', 'Field recording', 'Quack', 'Aircraft', 'Crow', 'Duck', 'Train', 'Car']","['Vehicle', 'Car', 'Bus', 'Outside, urban or manmade', 'Car passing by', 'Train', 'Field recording', 'Rail transport', 'Whir', 'Explosion']",street_traffic,"{'Aircraft', 'Quack', 'Speech', 'Crow', 'Duck', 'Animal'}"
710,audio/street_pedestrian-milan-1165-44803-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Horse', 'Music', 'Animal', 'Run', 'Neigh, whinny', 'Outside, urban or manmade', 'Walk, footsteps', 'Vehicle']","['Speech', 'Music', 'Horse', 'Clip-clop', 'Animal', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Bird', 'Bicycle']",street_pedestrian,"{'Walk, footsteps', 'Neigh, whinny'}"
