,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
715,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1202-44808-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Accelerating, revving, vroom', 'Car passing by', 'Whir', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Race car, auto racing']","['Vehicle', 'Car', 'White noise', 'Static', 'Outside, urban or manmade', 'Silence', 'Animal', 'Speech', 'Music', 'Waterfall']",street_traffic,"{'Whir', 'Accelerating, revving, vroom', 'Fixed-wing aircraft, airplane', 'Car passing by', 'Motor vehicle (road)', 'Aircraft', 'Race car, auto racing'}"
716,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1166-44809-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Engine', 'Idling', 'Medium engine (mid frequency)', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Motorcycle', 'Accelerating, revving, vroom', 'Truck']","['Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Accelerating, revving, vroom', 'Car passing by', 'Engine', 'Medium engine (mid frequency)', 'Motor vehicle (road)', 'Speech']",street_traffic,"{'Motorcycle', 'Truck', 'Idling'}"
717,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44810-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Bicycle', 'Vehicle', 'Animal', 'Tick-tock', 'Tick', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Mechanisms']","['Speech', 'Bicycle', 'Vehicle', 'Animal', 'Music', 'Outside, urban or manmade', 'Mechanisms', 'Gears', 'Clip-clop', 'Horse']",street_pedestrian,"{'Tick-tock', 'Tick'}"
720,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lisbon-1175-44813-a.wav,airport,airport,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Music', 'Hubbub, speech noise, speech babble', 'Inside, public space']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Clip-clop', 'Run', 'Horse', 'Music', 'Inside, public space', 'Car']",airport,"{'Hubbub, speech noise, speech babble'}"
721,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lyon-1206-44814-a.wav,metro,metro,"['Speech', 'Tuning fork', 'Vehicle', 'Singing bowl', 'Music', 'Train', 'Outside, urban or manmade', 'Car', 'Inside, small room', 'Chink, clink']","['Speech', 'Vehicle', 'Music', 'Tuning fork', 'Car', 'Outside, urban or manmade', 'Sliding door', 'Vehicle horn, car horn, honking', 'Inside, small room', 'Chink, clink']",metro,"{'Train', 'Singing bowl'}"
724,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lisbon-1191-44817-a.wav,tram,tram,"['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Speech', 'Bus', 'Outside, urban or manmade', 'Subway, metro, underground', 'Clickety-clack', 'Animal']","['Vehicle', 'Speech', 'Silence', 'Music', 'Car', 'Outside, urban or manmade', 'Inside, small room', 'Bus', 'Motor vehicle (road)', 'Outside, rural or natural']",metro,"{'Clickety-clack', 'Train', 'Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Animal'}"
726,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-milan-1172-44819-a.wav,airport,airport,"['Speech', 'Run', 'Outside, urban or manmade', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Male speech, man speaking', 'Basketball bounce', 'Outside, rural or natural']","['Speech', 'Outside, urban or manmade', 'Run', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Bicycle', 'Car', 'Slap, smack']",airport,"{'Outside, rural or natural', 'Basketball bounce', 'Male speech, man speaking'}"
727,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-lisbon-1211-44820-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Toot', 'Vehicle horn, car horn, honking', 'Traffic noise, roadway noise', 'Music', 'Bus', 'Animal']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Vehicle horn, car horn, honking', 'Car', 'Motor vehicle (road)', 'Toot', 'Bus', 'Music', 'Car passing by']",street_traffic,"{'Animal', 'Traffic noise, roadway noise'}"
730,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-lyon-1188-44823-a.wav,park,park,"['Silence', 'Animal', 'Outside, rural or natural', 'Environmental noise', 'Bird', 'Music', 'Vehicle', 'Mouse', 'Speech', 'Inside, small room']","['Silence', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Music', 'Outside, urban or manmade', 'Speech', 'Car', 'Bird', 'Inside, small room']",park,"{'Mouse', 'Environmental noise'}"
731,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-prague-1195-44824-a.wav,airport,airport,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Outside, urban or manmade', 'Run', 'Vehicle', 'Walk, footsteps', 'Male speech, man speaking', 'Silence']","['Speech', 'Outside, urban or manmade', 'Silence', 'Vehicle', 'Animal', 'Music', 'Run', 'Horse', 'Clip-clop', 'Slap, smack']",metro_station,"{'Walk, footsteps', 'Male speech, man speaking'}"
732,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro_station-prague-1170-44825-a.wav,metro_station,metro_station,"['Vehicle', 'Train', 'Rail transport', 'Speech', 'Railroad car, train wagon', 'Aircraft', 'Subway, metro, underground', 'Fixed-wing aircraft, airplane', 'Outside, rural or natural', 'Music']","['Vehicle', 'Speech', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Aircraft', 'Subway, metro, underground', 'Outside, urban or manmade', 'Music', 'Fixed-wing aircraft, airplane']",metro_station,"{'Outside, rural or natural'}"
733,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1166-44826-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Ship', 'Field recording', 'Outside, rural or natural', 'Boat, Water vehicle', 'Wind', 'Animal']","['Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Car passing by', 'Animal', 'Air conditioning', 'Speech', 'Rustling leaves', 'Outside, rural or natural']",street_traffic,"{'Ship', 'Boat, Water vehicle', 'Field recording', 'Wind'}"
734,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lyon-1206-44827-a.wav,metro,metro,"['Speech', 'Vehicle', 'Train', 'Rail transport', 'Subway, metro, underground', 'Railroad car, train wagon', 'Bus', 'Ship', 'Outside, urban or manmade', 'Music']","['Speech', 'Vehicle', 'Bus', 'Train', 'Sliding door', 'Car', 'Rail transport', 'Outside, urban or manmade', 'Air conditioning', 'Music']",metro,"{'Ship', 'Railroad car, train wagon', 'Subway, metro, underground'}"
737,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lyon-1220-44830-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Outside, urban or manmade', 'Field recording', 'Speech', 'Outside, rural or natural', 'Wind', 'Wind noise (microphone)', 'White noise', 'Boat, Water vehicle']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Speech', 'Motor vehicle (road)', 'Animal', 'Bus', 'Music', 'White noise']",street_traffic,"{'Boat, Water vehicle', 'Wind noise (microphone)', 'Field recording', 'Wind', 'Outside, rural or natural'}"
739,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-lyon-1208-44832-a.wav,public_square,public_square,"['White noise', 'Vehicle', 'Silence', 'Inside, small room', 'Rustle', 'Mechanical fan', 'Car', 'Speech', 'Music', 'Static']","['White noise', 'Vehicle', 'Static', 'Car', 'Air conditioning', 'Inside, small room', 'Speech', 'Silence', 'Animal', 'Outside, urban or manmade']",public_square,"{'Music', 'Rustle', 'Mechanical fan'}"
741,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lisbon-1174-44834-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Outside, urban or manmade', 'Vehicle', 'Hubbub, speech noise, speech babble', 'Run', 'Clip-clop', 'Animal', 'Bicycle', 'Male speech, man speaking', 'Horse']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Clip-clop', 'Horse', 'Car', 'Bicycle', 'Run', 'Music']",metro_station,"{'Hubbub, speech noise, speech babble', 'Male speech, man speaking'}"
743,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44836-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Boat, Water vehicle', 'White noise', 'Speech', 'Outside, urban or manmade', 'Music', 'Truck', 'Rustle', 'Engine']","['Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Speech', 'Bicycle', 'Car passing by', 'Motor vehicle (road)', 'Engine', 'Animal']",street_traffic,"{'Boat, Water vehicle', 'Rustle', 'Truck', 'Music'}"
745,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-prague-1227-44838-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Run', 'Outside, urban or manmade', 'Animal', 'Tap', 'Music', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, rural or natural']","['Speech', 'Run', 'Outside, urban or manmade', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Bicycle', 'Music', 'Outside, rural or natural']",street_pedestrian,{'Tap'}
747,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lisbon-1191-44840-a.wav,tram,tram,"['Speech', 'Vehicle', 'Music', 'Train', 'Bus', 'Car', 'Rail transport', 'Railroad car, train wagon', 'Outside, urban or manmade', 'Field recording']","['Speech', 'Vehicle', 'Music', 'Bus', 'Car', 'Train', 'Rail transport', 'Outside, urban or manmade', 'Field recording', 'Railroad car, train wagon']",tram,set()
748,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44841-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Patter', 'Clip-clop', 'Horse', 'Run', 'Fire', 'Squish', 'Outside, urban or manmade', 'Silence']","['Speech', 'Animal', 'Patter', 'Clip-clop', 'Silence', 'Run', 'Horse', 'Squish', 'Outside, urban or manmade', 'Fire']",street_pedestrian,set()
752,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lyon-1216-44845-a.wav,tram,tram,"['Speech', 'Vehicle', 'Sliding door', 'Door', 'Bus', 'Car', 'Music', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Tick-tock']","['Speech', 'Vehicle', 'Door', 'Sliding door', 'Car', 'Music', 'Bus', 'Outside, urban or manmade', 'Slap, smack', 'Slam']",tram,"{'Motor vehicle (road)', 'Tick-tock'}"
753,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-prague-1210-44846-a.wav,tram,tram,"['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Subway, metro, underground', 'Field recording', 'Outside, urban or manmade', 'Aircraft', 'Ship', 'Car']","['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Car', 'Outside, urban or manmade', 'Sliding door', 'Bus', 'Subway, metro, underground', 'Engine']",metro,"{'Ship', 'Aircraft', 'Field recording'}"
755,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-lyon-1188-44848-a.wav,park,park,"['Silence', 'Inside, small room', 'Writing', 'Mouse', 'Speech', 'Music', 'Animal', 'Domestic animals, pets', 'Vehicle', 'Outside, rural or natural']","['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'Animal', 'Outside, rural or natural', 'Outside, urban or manmade', 'Car', 'Static']",park,"{'Writing', 'Mouse', 'Domestic animals, pets'}"
756,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lyon-1225-44849-a.wav,tram,tram,"['Speech', 'Bird', 'Vehicle', 'Pigeon, dove', 'Coo', 'Animal', 'Bus', 'Bird vocalization, bird call, bird song', 'Outside, urban or manmade', 'Mouse']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Bus', 'Music', 'Door', 'Sliding door', 'Clip-clop']",tram,"{'Pigeon, dove', 'Bird', 'Coo', 'Mouse', 'Bird vocalization, bird call, bird song'}"
757,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lisbon-1200-44850-a.wav,tram,tram,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Music', 'Car', 'Male speech, man speaking', 'Single-lens reflex camera', 'Spray', 'Hubbub, speech noise, speech babble']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Car', 'Bus', 'Slap, smack', 'Motor vehicle (road)', 'Silence', 'Car passing by']",metro,"{'Hubbub, speech noise, speech babble', 'Male speech, man speaking', 'Single-lens reflex camera', 'Spray', 'Animal'}"
758,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-prague-1210-44851-a.wav,tram,tram,"['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Wind noise (microphone)', 'Car', 'Wind', 'Clickety-clack', 'Outside, urban or manmade', 'Outside, rural or natural']","['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Car', 'Outside, urban or manmade', 'Wind', 'Wind noise (microphone)', 'Speech', 'Field recording']",tram,"{'Clickety-clack', 'Outside, rural or natural'}"
760,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44853-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Field recording', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Motor vehicle (road)', 'Car passing by', 'Bus', 'Speech', 'Truck']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Motor vehicle (road)', 'Bus', 'Speech', 'Bicycle', 'Music', 'Animal']",street_traffic,"{'Field recording', 'Truck', 'Traffic noise, roadway noise'}"
761,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lisbon-1174-44854-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Vehicle', 'Outside, urban or manmade', 'Bird', 'Horse', 'Domestic animals, pets', 'Clip-clop', 'Mouse', 'Music']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Silence', 'Music', 'Car', 'Horse', 'Domestic animals, pets', 'Bird']",street_pedestrian,"{'Clip-clop', 'Mouse'}"
762,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-prague-1215-44855-a.wav,bus,bus,"['Vehicle', 'Train', 'Car', 'Railroad car, train wagon', 'Rail transport', 'Ship', 'Outside, urban or manmade', 'Field recording', 'Bus', 'Speech']","['Vehicle', 'Car', 'Outside, urban or manmade', 'White noise', 'Bus', 'Air conditioning', 'Sliding door', 'Train', 'Car passing by', 'Speech']",bus,"{'Ship', 'Railroad car, train wagon', 'Rail transport', 'Field recording'}"
764,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-prague-1213-44857-a.wav,metro,metro,"['Train', 'Rail transport', 'Railroad car, train wagon', 'Train wheels squealing', 'Subway, metro, underground', 'Vehicle', 'Clickety-clack', 'Outside, urban or manmade', 'Speech', 'Music']","['Train', 'Rail transport', 'Railroad car, train wagon', 'Subway, metro, underground', 'Vehicle', 'Train wheels squealing', 'Clickety-clack', 'Speech', 'Outside, urban or manmade', 'Sliding door']",metro,{'Music'}
767,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro_station-milan-1187-44860-a.wav,metro_station,metro_station,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Boat, Water vehicle', 'Ship', 'Field recording', 'Traffic noise, roadway noise', 'Music']","['Vehicle', 'Car', 'Speech', 'Outside, urban or manmade', 'White noise', 'Car passing by', 'Animal', 'Air conditioning', 'Bus', 'Motor vehicle (road)']",metro_station,"{'Boat, Water vehicle', 'Music', 'Ship', 'Field recording', 'Traffic noise, roadway noise'}"
771,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lisbon-1175-44864-a.wav,airport,airport,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Outside, urban or manmade', 'Vehicle', 'Run', 'Hubbub, speech noise, speech babble', 'Walk, footsteps', 'Bicycle']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Bicycle', 'Run', 'Car', 'Animal', 'Car passing by', 'Motor vehicle (road)', 'Bus']",metro_station,"{'Hubbub, speech noise, speech babble', 'Clip-clop', 'Horse', 'Walk, footsteps'}"
772,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lisbon-1199-44865-a.wav,metro,metro,"['Vehicle', 'Speech', 'Train', 'Aircraft', 'Fixed-wing aircraft, airplane', 'Rail transport', 'Railroad car, train wagon', 'Field recording', 'Outside, urban or manmade', 'Subway, metro, underground']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Bus', 'Train', 'Air conditioning', 'Sliding door', 'Field recording', 'Car passing by']",metro,"{'Subway, metro, underground', 'Fixed-wing aircraft, airplane', 'Railroad car, train wagon', 'Rail transport', 'Aircraft'}"
773,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-prague-1184-44866-a.wav,tram,tram,"['Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Siren', 'Emergency vehicle', 'Speech', 'Police car (siren)', 'Car', 'Subway, metro, underground']","['Vehicle', 'Car', 'Speech', 'Silence', 'Outside, urban or manmade', 'Train', 'Music', 'Boat, Water vehicle', 'White noise', 'Bus']",tram,"{'Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Siren', 'Police car (siren)', 'Emergency vehicle'}"
776,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44869-a.wav,street_traffic,street_traffic,"['Vehicle', 'Waves, surf', 'Boat, Water vehicle', 'Ocean', 'Car', 'Wind', 'Ship', 'Wind noise (microphone)', 'Traffic noise, roadway noise', 'Sailboat, sailing ship']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Car passing by', 'Motor vehicle (road)', 'White noise', 'Bus', 'Music', 'Animal']",street_traffic,"{'Ocean', 'Boat, Water vehicle', 'Wind noise (microphone)', 'Ship', 'Waves, surf', 'Sailboat, sailing ship', 'Wind', 'Traffic noise, roadway noise'}"
777,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-lisbon-1176-44870-a.wav,shopping_mall,shopping_mall,"['Speech', 'Vehicle', 'Silence', 'Animal', 'Music', 'Inside, small room', 'Outside, urban or manmade', 'Train', 'Mouse', 'Squish']","['Speech', 'Silence', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Car', 'Animal', 'Inside, small room', 'Outside, rural or natural', 'Sliding door']",shopping_mall,"{'Squish', 'Train', 'Mouse'}"
